model,run_label,training_seed,sample_id,source_filename,wt_evanyseg_predicted_dice,condition_adherence_dice,predicted_tumour_voxels_lowres,predicted_tumour_fraction_lowres,mean_probability_inside_prediction,empty_prediction
ddpm_v5,v3,2028,0041,ddpm_v5_0041.nii.gz,0.73291015625,,20919,0.022449132898351647,0.9476068019866943,False
ddpm_v5,v3,2028,0042,ddpm_v5_0042.nii.gz,0.85546875,,13823,0.014834091689560439,0.9578601121902466,False
ddpm_v5,v3,2028,0043,ddpm_v5_0043.nii.gz,0.892578125,,11190,0.012008499313186814,0.9771660566329956,False
ddpm_v5,v3,2028,0044,ddpm_v5_0044.nii.gz,0.83447265625,,13101,0.014059280563186814,0.9723555445671082,False
ddpm_v5,v3,2028,0045,ddpm_v5_0045.nii.gz,0.68994140625,,6596,0.007078468406593407,0.9598526954650879,False
ddpm_v5,v3,2028,0046,ddpm_v5_0046.nii.gz,0.77587890625,,12135,0.01302262190934066,0.9595173001289368,False
ddpm_v5,v3,2028,0047,ddpm_v5_0047.nii.gz,0.8681640625,,15278,0.016395518543956045,0.973463773727417,False
ddpm_v5,v3,2028,0048,ddpm_v5_0048.nii.gz,0.814453125,,13025,0.013977721497252748,0.9661293029785156,False
ddpm_v5,v3,2028,0049,ddpm_v5_0049.nii.gz,0.86474609375,,10564,0.011336710164835164,0.9635460376739502,False
ddpm_v5,v3,2028,0050,ddpm_v5_0050.nii.gz,0.84423828125,,12986,0.01393586881868132,0.9663094878196716,False
ddpm_v5,v3,2028,0051,ddpm_v5_0051.nii.gz,0.84619140625,,9245,0.009921231112637362,0.961765468120575,False
ddpm_v5,v3,2028,0052,ddpm_v5_0052.nii.gz,0.90966796875,,14542,0.01560568337912088,0.9710622429847717,False
ddpm_v5,v3,2028,0053,ddpm_v5_0053.nii.gz,0.90576171875,,7663,0.008223514766483517,0.9798197746276855,False
ddpm_v5,v3,2028,0054,ddpm_v5_0054.nii.gz,0.7548828125,,6162,0.006612723214285714,0.9618217349052429,False
ddpm_v5,v3,2028,0055,ddpm_v5_0055.nii.gz,0.81787109375,,6913,0.007418655563186813,0.9640239477157593,False
ddpm_v5,v3,2028,0056,ddpm_v5_0056.nii.gz,0.86083984375,,10350,0.011107057005494506,0.9731833338737488,False
ddpm_v5,v3,2028,0057,ddpm_v5_0057.nii.gz,0.85107421875,,9821,0.010539362980769231,0.9674294590950012,False
ddpm_v5,v3,2028,0058,ddpm_v5_0058.nii.gz,0.87548828125,,11209,0.01202888907967033,0.9733126163482666,False
ddpm_v5,v3,2028,0059,ddpm_v5_0059.nii.gz,0.888671875,,13118,0.014077524038461539,0.972938597202301,False
ddpm_v5,v3,2028,0060,ddpm_v5_0060.nii.gz,0.76953125,,12423,0.013331687843406593,0.9574576020240784,False
ddpm_v5,v3,2028,0061,ddpm_v5_0061.nii.gz,0.8330078125,,8920,0.009572458791208792,0.9640606641769409,False
ddpm_v5,v3,2028,0062,ddpm_v5_0062.nii.gz,0.71484375,,11412,0.012246737637362637,0.952326774597168,False
ddpm_v5,v3,2028,0063,ddpm_v5_0063.nii.gz,0.67578125,,14737,0.015814946771978023,0.9529832005500793,False
ddpm_v5,v3,2028,0064,ddpm_v5_0064.nii.gz,0.77392578125,,7135,0.007656893887362637,0.9546239972114563,False
ddpm_v5,v3,2028,0065,ddpm_v5_0065.nii.gz,0.79541015625,,10307,0.011060911744505495,0.9626859426498413,False
ddpm_v5,v3,2028,0066,ddpm_v5_0066.nii.gz,0.8447265625,,9627,0.010331172733516483,0.9655694365501404,False
ddpm_v5,v3,2028,0067,ddpm_v5_0067.nii.gz,0.80224609375,,18696,0.02006353021978022,0.9622153639793396,False
ddpm_v5,v3,2028,0068,ddpm_v5_0068.nii.gz,0.71337890625,,9622,0.010325807005494505,0.9539006352424622,False
ddpm_v5,v3,2028,0069,ddpm_v5_0069.nii.gz,0.77587890625,,6224,0.0066792582417582414,0.9682585000991821,False
ddpm_v5,v3,2028,0070,ddpm_v5_0070.nii.gz,0.767578125,,11144,0.011959134615384615,0.9636109471321106,False
ddpm_v5,v3,2028,0071,ddpm_v5_0071.nii.gz,0.90966796875,,14410,0.01546402815934066,0.9695849418640137,False
ddpm_v5,v3,2028,0072,ddpm_v5_0072.nii.gz,0.7822265625,,7536,0.008087225274725275,0.9586585164070129,False
ddpm_v5,v3,2028,0073,ddpm_v5_0073.nii.gz,0.8154296875,,10254,0.011004035027472528,0.9635558724403381,False
ddpm_v5,v3,2028,0074,ddpm_v5_0074.nii.gz,0.771484375,,8801,0.009444754464285714,0.9652321338653564,False
ddpm_v5,v3,2028,0075,ddpm_v5_0075.nii.gz,0.77587890625,,9138,0.009806404532967033,0.9676021337509155,False
ddpm_v5,v3,2028,0076,ddpm_v5_0076.nii.gz,0.685546875,,8821,0.009466217376373626,0.9565984010696411,False
ddpm_v5,v3,2028,0077,ddpm_v5_0077.nii.gz,0.802734375,,11109,0.011921574519230769,0.9641541242599487,False
ddpm_v5,v3,2028,0078,ddpm_v5_0078.nii.gz,0.81689453125,,10474,0.01124012706043956,0.9628281593322754,False
ddpm_v5,v3,2028,0079,ddpm_v5_0079.nii.gz,0.7568359375,,12550,0.013467977335164836,0.9648715257644653,False
ddpm_v5,v3,2028,0080,ddpm_v5_0080.nii.gz,0.69482421875,,10966,0.011768114697802198,0.9533016681671143,False
ddpm_v5,v3,2028,0081,ddpm_v5_0081.nii.gz,0.8837890625,,9039,0.009700163118131868,0.970565676689148,False
ddpm_v5,v3,2028,0082,ddpm_v5_0082.nii.gz,0.81884765625,,16174,0.017357057005494506,0.9677726030349731,False
ddpm_v5,v3,2028,0083,ddpm_v5_0083.nii.gz,0.6240234375,,5933,0.006366972870879121,0.9545505046844482,False
ddpm_v5,v3,2028,0084,ddpm_v5_0084.nii.gz,0.83154296875,,7086,0.007604309752747253,0.9743250012397766,False
ddpm_v5,v3,2028,0085,ddpm_v5_0085.nii.gz,0.8564453125,,12892,0.013834993131868131,0.9730110764503479,False
ddpm_v5,v3,2028,0086,ddpm_v5_0086.nii.gz,0.779296875,,7550,0.008102249313186814,0.9614259004592896,False
ddpm_v5,v3,2028,0087,ddpm_v5_0087.nii.gz,0.77587890625,,13939,0.01495857657967033,0.959519624710083,False
ddpm_v5,v3,2028,0088,ddpm_v5_0088.nii.gz,0.64697265625,,6105,0.006551553914835165,0.9569447636604309,False
ddpm_v5,v3,2028,0089,ddpm_v5_0089.nii.gz,0.763671875,,10014,0.010746480082417582,0.9656548500061035,False
ddpm_v5,v3,2028,0090,ddpm_v5_0090.nii.gz,0.63671875,,10609,0.011385001717032966,0.9545040726661682,False
ddpm_v5,v3,2028,0091,ddpm_v5_0091.nii.gz,0.73681640625,,11049,0.011857185782967032,0.9626121520996094,False
ddpm_v5,v3,2028,0092,ddpm_v5_0092.nii.gz,0.87060546875,,10392,0.011152129120879121,0.9727229475975037,False
ddpm_v5,v3,2028,0093,ddpm_v5_0093.nii.gz,0.8525390625,,12488,0.013401442307692307,0.9693034887313843,False
ddpm_v5,v3,2028,0094,ddpm_v5_0094.nii.gz,0.802734375,,17231,0.018491371909340658,0.961216926574707,False
ddpm_v5,v3,2028,0095,ddpm_v5_0095.nii.gz,0.71875,,7769,0.00833726820054945,0.9607603549957275,False
ddpm_v5,v3,2028,0096,ddpm_v5_0096.nii.gz,0.7841796875,,12705,0.013634314903846154,0.951261043548584,False
ddpm_v5,v3,2028,0097,ddpm_v5_0097.nii.gz,0.76025390625,,21229,0.022781808035714286,0.9458125233650208,False
ddpm_v5,v3,2028,0098,ddpm_v5_0098.nii.gz,0.689453125,,6301,0.0067618904532967036,0.9617244601249695,False
ddpm_v5,v3,2028,0099,ddpm_v5_0099.nii.gz,0.81689453125,,8988,0.009645432692307693,0.967426061630249,False
ddpm_v5,v3,2028,0100,ddpm_v5_0100.nii.gz,0.703125,,8568,0.009194711538461539,0.9599080681800842,False
ddpm_v5,v3,2028,0101,ddpm_v5_0101.nii.gz,0.8388671875,,14276,0.015320226648351648,0.9655765295028687,False
ddpm_v5,v3,2028,0102,ddpm_v5_0102.nii.gz,0.66357421875,,6391,0.006858473557692308,0.956989049911499,False
ddpm_v5,v3,2028,0103,ddpm_v5_0103.nii.gz,0.7314453125,,11802,0.012665264423076923,0.9568312764167786,False
ddpm_v5,v3,2028,0104,ddpm_v5_0104.nii.gz,0.701171875,,9160,0.009830013736263736,0.9560890197753906,False
ddpm_v5,v3,2028,0105,ddpm_v5_0105.nii.gz,0.87353515625,,10548,0.011319539835164835,0.9757805466651917,False
ddpm_v5,v3,2028,0106,ddpm_v5_0106.nii.gz,0.751953125,,7812,0.008383413461538461,0.9632624983787537,False
ddpm_v5,v3,2028,0107,ddpm_v5_0107.nii.gz,0.6884765625,,7607,0.008163418612637363,0.9446091651916504,False
ddpm_v5,v3,2028,0108,ddpm_v5_0108.nii.gz,0.7958984375,,12700,0.013628949175824176,0.9600195288658142,False
ddpm_v5,v3,2028,0109,ddpm_v5_0109.nii.gz,0.8173828125,,12248,0.013143887362637363,0.9672492146492004,False
ddpm_v5,v3,2028,0110,ddpm_v5_0110.nii.gz,0.814453125,,16246,0.01743432348901099,0.9683794975280762,False
ddpm_v5,v3,2028,0111,ddpm_v5_0111.nii.gz,0.86669921875,,11758,0.012618046016483517,0.975561797618866,False
ddpm_v5,v3,2028,0112,ddpm_v5_0112.nii.gz,0.70849609375,,13146,0.014107572115384616,0.9629164934158325,False
ddpm_v5,v3,2028,0113,ddpm_v5_0113.nii.gz,0.84912109375,,17322,0.01858902815934066,0.9654280543327332,False
ddpm_v5,v3,2028,0114,ddpm_v5_0114.nii.gz,0.81298828125,,13621,0.014617316277472528,0.9691906571388245,False
ddpm_v5,v3,2028,0115,ddpm_v5_0115.nii.gz,0.82666015625,,9824,0.010542582417582418,0.966001033782959,False
ddpm_v5,v3,2028,0116,ddpm_v5_0116.nii.gz,0.84130859375,,12437,0.013346711881868131,0.9609569907188416,False
ddpm_v5,v3,2028,0117,ddpm_v5_0117.nii.gz,0.8447265625,,11596,0.012444196428571428,0.9696059823036194,False
ddpm_v5,v3,2028,0118,ddpm_v5_0118.nii.gz,0.81884765625,,11227,0.012048205700549451,0.9673820734024048,False
ddpm_v5,v3,2028,0119,ddpm_v5_0119.nii.gz,0.81884765625,,13414,0.014395175137362637,0.9605743885040283,False
ddpm_v5,v3,2028,0120,ddpm_v5_0120.nii.gz,0.859375,,15233,0.01634722699175824,0.9615057706832886,False
ddpm_v5,v3,2028,0121,ddpm_v5_0121.nii.gz,0.83203125,,10191,0.010936426854395604,0.9671186804771423,False
ddpm_v5,v3,2028,0122,ddpm_v5_0122.nii.gz,0.83642578125,,9909,0.010633799793956044,0.9691914916038513,False
ddpm_v5,v3,2028,0123,ddpm_v5_0123.nii.gz,0.8974609375,,12543,0.013460465315934067,0.9682499170303345,False
ddpm_v5,v3,2028,0124,ddpm_v5_0124.nii.gz,0.703125,,10322,0.011077008928571429,0.9559973478317261,False
ddpm_v5,v3,2028,0125,ddpm_v5_0125.nii.gz,0.86572265625,,9989,0.010719651442307692,0.9682213664054871,False
ddpm_v5,v3,2028,0126,ddpm_v5_0126.nii.gz,0.87646484375,,13052,0.014006696428571429,0.9727957248687744,False
ddpm_v5,v3,2028,0127,ddpm_v5_0127.nii.gz,0.765625,,7705,0.008268586881868132,0.963975727558136,False
ddpm_v5,v3,2028,0128,ddpm_v5_0128.nii.gz,0.76220703125,,18294,0.019632125686813186,0.960391104221344,False
ddpm_v5,v3,2028,0129,ddpm_v5_0129.nii.gz,0.76318359375,,16451,0.01765431833791209,0.9562383890151978,False
ddpm_v5,v3,2028,0130,ddpm_v5_0130.nii.gz,0.86669921875,,13266,0.014236349587912088,0.9664601683616638,False
ddpm_v5,v3,2028,0131,ddpm_v5_0131.nii.gz,0.7958984375,,8143,0.008738624656593407,0.9726609587669373,False
ddpm_v5,v3,2028,0132,ddpm_v5_0132.nii.gz,0.7138671875,,9826,0.01054472870879121,0.9477494359016418,False
ddpm_v5,v3,2028,0133,ddpm_v5_0133.nii.gz,0.8046875,,10579,0.011352807348901098,0.9590373635292053,False
ddpm_v5,v3,2028,0134,ddpm_v5_0134.nii.gz,0.82568359375,,12579,0.013499098557692308,0.9676663279533386,False
ddpm_v5,v3,2028,0135,ddpm_v5_0135.nii.gz,0.794921875,,10387,0.011146763392857143,0.9630008339881897,False
ddpm_v5,v3,2028,0136,ddpm_v5_0136.nii.gz,0.7607421875,,8393,0.009006911057692307,0.96146160364151,False
ddpm_v5,v3,2028,0137,ddpm_v5_0137.nii.gz,0.82958984375,,10447,0.01121115212912088,0.9725688695907593,False
ddpm_v5,v3,2028,0138,ddpm_v5_0138.nii.gz,0.810546875,,10195,0.010940719436813186,0.9661936163902283,False
ddpm_v5,v3,2028,0139,ddpm_v5_0139.nii.gz,0.68603515625,,7543,0.008094737293956045,0.9531463384628296,False
ddpm_v5,v3,2028,0140,ddpm_v5_0140.nii.gz,0.7626953125,,9911,0.010635946085164836,0.961572527885437,False
ddpm_v5,v3,2028,0141,ddpm_v5_0141.nii.gz,0.86083984375,,18723,0.0200925051510989,0.9668964743614197,False
ddpm_v5,v3,2028,0142,ddpm_v5_0142.nii.gz,0.83251953125,,13149,0.014110791552197802,0.9637590050697327,False
ddpm_v5,v3,2028,0143,ddpm_v5_0143.nii.gz,0.720703125,,7962,0.008544385302197801,0.95378178358078,False
ddpm_v5,v3,2028,0144,ddpm_v5_0144.nii.gz,0.72607421875,,6235,0.006691062843406593,0.9596189260482788,False
ddpm_v5,v3,2028,0145,ddpm_v5_0145.nii.gz,0.76513671875,,10996,0.011800309065934066,0.9623469114303589,False
ddpm_v5,v3,2028,0146,ddpm_v5_0146.nii.gz,0.826171875,,6942,0.007449776785714286,0.9682672619819641,False
ddpm_v5,v3,2028,0147,ddpm_v5_0147.nii.gz,0.87451171875,,10647,0.01142578125,0.9708234667778015,False
ddpm_v5,v3,2028,0148,ddpm_v5_0148.nii.gz,0.83056640625,,9486,0.010179859203296704,0.9675357341766357,False
ddpm_v5,v3,2028,0149,ddpm_v5_0149.nii.gz,0.859375,,10891,0.011687628777472528,0.9704572558403015,False
ddpm_v5,v3,2028,0150,ddpm_v5_0150.nii.gz,0.8232421875,,14234,0.015275154532967032,0.9613534212112427,False
ddpm_v5,v3,2028,0151,ddpm_v5_0151.nii.gz,0.80908203125,,18916,0.020299622252747253,0.9677764177322388,False
ddpm_v5,v3,2028,0152,ddpm_v5_0152.nii.gz,0.87109375,,14350,0.015399639423076924,0.9672565460205078,False
ddpm_v5,v3,2028,0153,ddpm_v5_0153.nii.gz,0.69091796875,,10712,0.011495535714285715,0.9565622806549072,False
ddpm_v5,v3,2028,0154,ddpm_v5_0154.nii.gz,0.82177734375,,8084,0.008675309065934066,0.9602586627006531,False
ddpm_v5,v3,2028,0155,ddpm_v5_0155.nii.gz,0.7890625,,8705,0.009341732486263736,0.9660753011703491,False
ddpm_v5,v3,2028,0156,ddpm_v5_0156.nii.gz,0.7119140625,,10929,0.01172840831043956,0.9501138925552368,False
ddpm_v5,v3,2028,0157,ddpm_v5_0157.nii.gz,0.724609375,,11086,0.01189689217032967,0.9547160863876343,False
ddpm_v5,v3,2028,0158,ddpm_v5_0158.nii.gz,0.7529296875,,10900,0.011697287087912088,0.9653567671775818,False
ddpm_v5,v3,2028,0159,ddpm_v5_0159.nii.gz,0.78076171875,,8075,0.008665650755494506,0.9674041271209717,False
ddpm_v5,v3,2028,0160,ddpm_v5_0160.nii.gz,0.8681640625,,12179,0.013069840315934066,0.9688925743103027,False
ddpm_v5,v3,2028,0161,ddpm_v5_0161.nii.gz,0.83349609375,,12573,0.013492659684065935,0.9629701375961304,False
ddpm_v5,v3,2028,0162,ddpm_v5_0162.nii.gz,0.76904296875,,6724,0.007215831043956044,0.9524388909339905,False
ddpm_v5,v3,2028,0163,ddpm_v5_0163.nii.gz,0.63623046875,,7473,0.008019617101648351,0.944169819355011,False
ddpm_v5,v3,2028,0164,ddpm_v5_0164.nii.gz,0.84375,,11839,0.01270497081043956,0.9667160511016846,False
ddpm_v5,v3,2028,0165,ddpm_v5_0165.nii.gz,0.79345703125,,10993,0.011797089629120879,0.9567930102348328,False
ddpm_v5,v3,2028,0166,ddpm_v5_0166.nii.gz,0.83056640625,,14463,0.015520904876373627,0.9661520719528198,False
ddpm_v5,v3,2028,0167,ddpm_v5_0167.nii.gz,0.66162109375,,8388,0.009001545329670329,0.953354001045227,False
ddpm_v5,v3,2028,0168,ddpm_v5_0168.nii.gz,0.72119140625,,9185,0.009856842376373626,0.9591102600097656,False
ddpm_v5,v3,2028,0169,ddpm_v5_0169.nii.gz,0.4951171875,,4984,0.005348557692307692,0.9423403739929199,False
ddpm_v5,v3,2028,0170,ddpm_v5_0170.nii.gz,0.8330078125,,7289,0.00782215831043956,0.9708826541900635,False
ddpm_v5,v3,2028,0171,ddpm_v5_0171.nii.gz,0.740234375,,5904,0.006335851648351648,0.9595650434494019,False
ddpm_v5,v3,2028,0172,ddpm_v5_0172.nii.gz,0.77978515625,,8629,0.00926017342032967,0.965810239315033,False
ddpm_v5,v3,2028,0173,ddpm_v5_0173.nii.gz,0.76953125,,6048,0.006490384615384616,0.9723877906799316,False
ddpm_v5,v3,2028,0174,ddpm_v5_0174.nii.gz,0.7529296875,,8177,0.008775111607142857,0.9622488617897034,False
ddpm_v5,v3,2028,0175,ddpm_v5_0175.nii.gz,0.837890625,,9703,0.010412731799450549,0.9679173827171326,False
ddpm_v5,v3,2028,0176,ddpm_v5_0176.nii.gz,0.76416015625,,10097,0.010835551167582417,0.9634252786636353,False
ddpm_v5,v3,2028,0177,ddpm_v5_0177.nii.gz,0.765625,,13231,0.014198789491758242,0.9667115807533264,False
ddpm_v5,v3,2028,0178,ddpm_v5_0178.nii.gz,0.8408203125,,9226,0.009900841346153846,0.9736160635948181,False
ddpm_v5,v3,2028,0179,ddpm_v5_0179.nii.gz,0.88525390625,,12682,0.013609632554945055,0.9729222059249878,False
ddpm_v5,v3,2028,0180,ddpm_v5_0180.nii.gz,0.84033203125,,8638,0.00926983173076923,0.9677194952964783,False
ddpm_v5,v3,2028,0181,ddpm_v5_0181.nii.gz,0.68310546875,,7251,0.007781378777472528,0.9600895047187805,False
ddpm_v5,v3,2028,0182,ddpm_v5_0182.nii.gz,0.7978515625,,15155,0.016263521634615384,0.9637699127197266,False
ddpm_v5,v3,2028,0183,ddpm_v5_0183.nii.gz,0.736328125,,14011,0.015035843063186814,0.9572531580924988,False
ddpm_v5,v3,2028,0184,ddpm_v5_0184.nii.gz,0.60205078125,,5305,0.005693037431318681,0.9555721879005432,False
ddpm_v5,v3,2028,0185,ddpm_v5_0185.nii.gz,0.8193359375,,9348,0.01003176510989011,0.9716067910194397,False
ddpm_v5,v3,2028,0186,ddpm_v5_0186.nii.gz,0.732421875,,9396,0.0100832760989011,0.9616515040397644,False
ddpm_v5,v3,2028,0187,ddpm_v5_0187.nii.gz,0.7548828125,,9276,0.009954498626373626,0.9488431215286255,False
ddpm_v5,v3,2028,0188,ddpm_v5_0188.nii.gz,0.818359375,,11392,0.012225274725274725,0.9626885056495667,False
ddpm_v5,v3,2028,0189,ddpm_v5_0189.nii.gz,0.708984375,,10475,0.011241200206043956,0.9616444706916809,False
ddpm_v5,v3,2028,0190,ddpm_v5_0190.nii.gz,0.8310546875,,10900,0.011697287087912088,0.9639523029327393,False
ddpm_v5,v3,2028,0191,ddpm_v5_0191.nii.gz,0.8427734375,,13044,0.013998111263736264,0.9574422836303711,False
ddpm_v5,v3,2028,0192,ddpm_v5_0192.nii.gz,0.6298828125,,6553,0.007032323145604396,0.9585765600204468,False
ddpm_v5,v3,2028,0193,ddpm_v5_0193.nii.gz,0.80810546875,,15163,0.01627210679945055,0.9636913537979126,False
ddpm_v5,v3,2028,0194,ddpm_v5_0194.nii.gz,0.8828125,,11634,0.012484975961538462,0.9659903049468994,False
ddpm_v5,v3,2028,0195,ddpm_v5_0195.nii.gz,0.87353515625,,6977,0.007487336881868132,0.9629377722740173,False
ddpm_v5,v3,2028,0196,ddpm_v5_0196.nii.gz,0.71826171875,,11122,0.011935525412087911,0.9616204500198364,False
ddpm_v5,v3,2028,0197,ddpm_v5_0197.nii.gz,0.86474609375,,12069,0.01295179429945055,0.9783620238304138,False
ddpm_v5,v3,2028,0198,ddpm_v5_0198.nii.gz,0.7763671875,,8067,0.008657065590659341,0.9595806002616882,False
ddpm_v5,v3,2028,0199,ddpm_v5_0199.nii.gz,0.767578125,,13574,0.014566878434065934,0.9644971489906311,False
