model,run_label,training_seed,sample_id,source_filename,wt_evanyseg_predicted_dice,condition_adherence_dice,predicted_tumour_voxels_lowres,predicted_tumour_fraction_lowres,mean_probability_inside_prediction,empty_prediction
conditional_ddpm_v3,v3,2028,0171,conditional_ddpm_v3_0171.nii.gz,0.89208984375,0.7614380979994894,20726,0.022242015796703297,0.9741020202636719,False
conditional_ddpm_v3,v3,2028,0172,conditional_ddpm_v3_0172.nii.gz,0.9130859375,0.7950847911802645,15584,0.0167239010989011,0.9805459380149841,False
conditional_ddpm_v3,v3,2028,0173,conditional_ddpm_v3_0173.nii.gz,0.876953125,0.07642621172571548,19041,0.020433765453296702,0.9669877886772156,False
conditional_ddpm_v3,v3,2028,0174,conditional_ddpm_v3_0174.nii.gz,0.87060546875,0.6091922075954194,27089,0.029070441277472527,0.9584778547286987,False
conditional_ddpm_v3,v3,2028,0175,conditional_ddpm_v3_0175.nii.gz,0.9169921875,0.8940043894653098,21443,0.023011461195054945,0.98000168800354,False
conditional_ddpm_v3,v3,2028,0176,conditional_ddpm_v3_0176.nii.gz,0.8896484375,0.7077972407379833,16324,0.017518028846153846,0.9732378721237183,False
conditional_ddpm_v3,v3,2028,0177,conditional_ddpm_v3_0177.nii.gz,0.86962890625,0.558608119304206,21347,0.022908439217032967,0.9682179689407349,False
conditional_ddpm_v3,v3,2028,0178,conditional_ddpm_v3_0178.nii.gz,0.8037109375,0.35601597941678104,11915,0.012786529876373626,0.9632113575935364,False
conditional_ddpm_v3,v3,2028,0179,conditional_ddpm_v3_0179.nii.gz,0.84326171875,0.5569467325647683,12740,0.013671875,0.9667333364486694,False
conditional_ddpm_v3,v3,2028,0180,conditional_ddpm_v3_0180.nii.gz,0.8701171875,0.7160097348019882,25198,0.02704112293956044,0.9715163111686707,False
conditional_ddpm_v3,v3,2028,0181,conditional_ddpm_v3_0181.nii.gz,0.90771484375,0.9094277929155642,14024,0.015049793956043956,0.9800689220428467,False
conditional_ddpm_v3,v3,2028,0182,conditional_ddpm_v3_0182.nii.gz,0.8671875,0.8241725291200959,25049,0.026881224244505494,0.977112889289856,False
conditional_ddpm_v3,v3,2028,0183,conditional_ddpm_v3_0183.nii.gz,0.83984375,0.351804568353218,11658,0.012510731456043957,0.9651134014129639,False
conditional_ddpm_v3,v3,2028,0184,conditional_ddpm_v3_0184.nii.gz,0.88916015625,0.6402260012187337,23525,0.025245750343406592,0.9700897336006165,False
conditional_ddpm_v3,v3,2028,0185,conditional_ddpm_v3_0185.nii.gz,0.888671875,0.8852734198463796,16759,0.017984847184065934,0.9789210557937622,False
conditional_ddpm_v3,v3,2028,0186,conditional_ddpm_v3_0186.nii.gz,0.8876953125,0.8748684831114629,14588,0.015655048076923077,0.9759661555290222,False
conditional_ddpm_v3,v3,2028,0187,conditional_ddpm_v3_0187.nii.gz,0.87451171875,0.7783796176884251,20490,0.021988753434065936,0.978630781173706,False
conditional_ddpm_v3,v3,2028,0188,conditional_ddpm_v3_0188.nii.gz,0.89892578125,0.22447578302475862,16639,0.017856069711538462,0.9666392207145691,False
conditional_ddpm_v3,v3,2028,0189,conditional_ddpm_v3_0189.nii.gz,0.88671875,0.8297472517148221,12209,0.013102034684065934,0.9767575263977051,False
conditional_ddpm_v3,v3,2028,0190,conditional_ddpm_v3_0190.nii.gz,0.84521484375,0.7585177321435297,18368,0.01971153846153846,0.9675116539001465,False
conditional_ddpm_v3,v3,2028,0191,conditional_ddpm_v3_0191.nii.gz,0.85107421875,0.7144746863351448,15194,0.016305374313186814,0.9675610065460205,False
conditional_ddpm_v3,v3,2028,0192,conditional_ddpm_v3_0192.nii.gz,0.77685546875,0.5147109726551079,16766,0.017992359203296702,0.970180869102478,False
conditional_ddpm_v3,v3,2028,0193,conditional_ddpm_v3_0193.nii.gz,0.90185546875,0.9026075553538596,10393,0.011153202266483517,0.9796867966651917,False
conditional_ddpm_v3,v3,2028,0194,conditional_ddpm_v3_0194.nii.gz,0.86328125,0.7911744606073459,11642,0.012493561126373627,0.9654485583305359,False
conditional_ddpm_v3,v3,2028,0195,conditional_ddpm_v3_0195.nii.gz,0.8837890625,0.8900964409850247,10961,0.01176274896978022,0.9780533313751221,False
conditional_ddpm_v3,v3,2028,0196,conditional_ddpm_v3_0196.nii.gz,0.89990234375,0.8122002213750616,14216,0.015255837912087912,0.9763903617858887,False
conditional_ddpm_v3,v3,2028,0197,conditional_ddpm_v3_0197.nii.gz,0.880859375,0.806355458561823,21547,0.023123068337912087,0.9739826321601868,False
conditional_ddpm_v3,v3,2028,0198,conditional_ddpm_v3_0198.nii.gz,0.91015625,0.9390067350664193,23850,0.025594522664835164,0.9826445579528809,False
conditional_ddpm_v3,v3,2028,0199,conditional_ddpm_v3_0199.nii.gz,0.8427734375,0.1495133568028708,35295,0.037876674107142856,0.9668356776237488,False
