model,sample_id,source_filename,wt_evanyseg_predicted_dice,condition_adherence_dice,predicted_tumour_voxels_lowres,predicted_tumour_fraction_lowres,mean_probability_inside_prediction,empty_prediction
ddpm_v5,0029,ddpm_v5_0029.nii.gz,0.841796875,,14554,0.015618561126373626,0.9623696208000183,False
ddpm_v5,0030,ddpm_v5_0030.nii.gz,0.791015625,,8044,0.008632383241758242,0.9584401845932007,False
ddpm_v5,0031,ddpm_v5_0031.nii.gz,0.8486328125,,7315,0.007850060096153846,0.9616060853004456,False
ddpm_v5,0032,ddpm_v5_0032.nii.gz,0.8232421875,,14393,0.015445784684065935,0.9671310186386108,False
ddpm_v5,0033,ddpm_v5_0033.nii.gz,0.89013671875,,8760,0.009400755494505494,0.9625713229179382,False
ddpm_v5,0034,ddpm_v5_0034.nii.gz,0.82421875,,11705,0.01256116929945055,0.965599775314331,False
ddpm_v5,0035,ddpm_v5_0035.nii.gz,0.8369140625,,9905,0.010629507211538462,0.9634265899658203,False
ddpm_v5,0036,ddpm_v5_0036.nii.gz,0.81689453125,,19358,0.02077395260989011,0.967552661895752,False
ddpm_v5,0037,ddpm_v5_0037.nii.gz,0.84326171875,,9813,0.010530777815934067,0.9518740773200989,False
ddpm_v5,0038,ddpm_v5_0038.nii.gz,0.8994140625,,16925,0.018162989354395604,0.9661726951599121,False
ddpm_v5,0039,ddpm_v5_0039.nii.gz,0.86376953125,,7980,0.008563701923076924,0.9623701572418213,False
ddpm_v5,0040,ddpm_v5_0040.nii.gz,0.76123046875,,12920,0.013865041208791208,0.9590083956718445,False
ddpm_v5,0041,ddpm_v5_0041.nii.gz,0.78466796875,,19851,0.021303013392857142,0.9482120275497437,False
ddpm_v5,0042,ddpm_v5_0042.nii.gz,0.794921875,,13399,0.014379077953296703,0.9584836959838867,False
ddpm_v5,0043,ddpm_v5_0043.nii.gz,0.873046875,,12614,0.013536658653846154,0.9754613637924194,False
ddpm_v5,0044,ddpm_v5_0044.nii.gz,0.837890625,,13469,0.014454198145604396,0.9721598625183105,False
ddpm_v5,0045,ddpm_v5_0045.nii.gz,0.83203125,,5568,0.005975274725274725,0.9535784721374512,False
ddpm_v5,0046,ddpm_v5_0046.nii.gz,0.7998046875,,10764,0.011551339285714286,0.9638487696647644,False
ddpm_v5,0047,ddpm_v5_0047.nii.gz,0.853515625,,16112,0.01729052197802198,0.9732699990272522,False
ddpm_v5,0048,ddpm_v5_0048.nii.gz,0.87744140625,,14452,0.015509100274725275,0.9658932685852051,False
ddpm_v5,0049,ddpm_v5_0049.nii.gz,0.798828125,,10873,0.011668312156593407,0.963290274143219,False
ddpm_v5,0050,ddpm_v5_0050.nii.gz,0.822265625,,15611,0.01675287603021978,0.9654197692871094,False
ddpm_v5,0051,ddpm_v5_0051.nii.gz,0.8310546875,,11463,0.012301468063186813,0.9654061794281006,False
ddpm_v5,0052,ddpm_v5_0052.nii.gz,0.8037109375,,16126,0.017305546016483517,0.9661218523979187,False
ddpm_v5,0053,ddpm_v5_0053.nii.gz,0.87548828125,,8015,0.00860126201923077,0.9789709448814392,False
ddpm_v5,0054,ddpm_v5_0054.nii.gz,0.60009765625,,7855,0.008429558722527472,0.9595715403556824,False
ddpm_v5,0055,ddpm_v5_0055.nii.gz,0.85595703125,,6741,0.0072340745192307696,0.965860903263092,False
ddpm_v5,0056,ddpm_v5_0056.nii.gz,0.88232421875,,10780,0.011568509615384616,0.9756397604942322,False
ddpm_v5,0057,ddpm_v5_0057.nii.gz,0.744140625,,10473,0.011239053914835165,0.9623229503631592,False
ddpm_v5,0058,ddpm_v5_0058.nii.gz,0.8916015625,,12566,0.013485147664835165,0.9724867343902588,False
ddpm_v5,0059,ddpm_v5_0059.nii.gz,0.89208984375,,14051,0.015078768887362638,0.9714885354042053,False
ddpm_v5,0060,ddpm_v5_0060.nii.gz,0.798828125,,15582,0.016721754807692307,0.9563056230545044,False
ddpm_v5,0061,ddpm_v5_0061.nii.gz,0.81982421875,,12379,0.013284469436813186,0.9636706709861755,False
ddpm_v5,0062,ddpm_v5_0062.nii.gz,0.662109375,,10760,0.011547046703296704,0.9549748301506042,False
ddpm_v5,0063,ddpm_v5_0063.nii.gz,0.72900390625,,16422,0.017623197115384615,0.9413573741912842,False
ddpm_v5,0064,ddpm_v5_0064.nii.gz,0.76513671875,,6629,0.007113882211538461,0.9613444805145264,False
ddpm_v5,0065,ddpm_v5_0065.nii.gz,0.8037109375,,11720,0.012577266483516484,0.9597739577293396,False
ddpm_v5,0066,ddpm_v5_0066.nii.gz,0.85791015625,,10436,0.011199347527472528,0.9648757576942444,False
ddpm_v5,0067,ddpm_v5_0067.nii.gz,0.7978515625,,19217,0.02062263907967033,0.9658017754554749,False
ddpm_v5,0068,ddpm_v5_0068.nii.gz,0.8779296875,,7904,0.008482142857142856,0.9604400396347046,False
ddpm_v5,0069,ddpm_v5_0069.nii.gz,0.68408203125,,6604,0.007087053571428571,0.9670077562332153,False
ddpm_v5,0070,ddpm_v5_0070.nii.gz,0.75146484375,,13954,0.014974673763736264,0.9570071697235107,False
ddpm_v5,0071,ddpm_v5_0071.nii.gz,0.830078125,,17158,0.01841303228021978,0.9672355651855469,False
ddpm_v5,0072,ddpm_v5_0072.nii.gz,0.6376953125,,6843,0.007343535370879121,0.9595619440078735,False
ddpm_v5,0073,ddpm_v5_0073.nii.gz,0.86376953125,,13296,0.014268543956043956,0.9680653810501099,False
ddpm_v5,0074,ddpm_v5_0074.nii.gz,0.8662109375,,9734,0.010445999313186813,0.9653383493423462,False
ddpm_v5,0075,ddpm_v5_0075.nii.gz,0.810546875,,9263,0.009940547733516483,0.9639037847518921,False
ddpm_v5,0076,ddpm_v5_0076.nii.gz,0.71240234375,,9912,0.010637019230769231,0.9519993662834167,False
ddpm_v5,0077,ddpm_v5_0077.nii.gz,0.85546875,,12687,0.013614998282967033,0.9599255919456482,False
ddpm_v5,0078,ddpm_v5_0078.nii.gz,0.80908203125,,11732,0.012590144230769231,0.9629297256469727,False
ddpm_v5,0079,ddpm_v5_0079.nii.gz,0.73974609375,,13730,0.014734289148351648,0.9619228839874268,False
ddpm_v5,0080,ddpm_v5_0080.nii.gz,0.80419921875,,8783,0.009425437843406593,0.9576637744903564,False
ddpm_v5,0081,ddpm_v5_0081.nii.gz,0.84423828125,,10097,0.010835551167582417,0.9704344272613525,False
ddpm_v5,0082,ddpm_v5_0082.nii.gz,0.81005859375,,17904,0.019213598901098902,0.9680551290512085,False
ddpm_v5,0083,ddpm_v5_0083.nii.gz,0.79345703125,,8124,0.00871823489010989,0.9522446393966675,False
ddpm_v5,0084,ddpm_v5_0084.nii.gz,0.81201171875,,9194,0.009866500686813186,0.9699103236198425,False
ddpm_v5,0085,ddpm_v5_0085.nii.gz,0.82373046875,,15452,0.01658224587912088,0.9705126285552979,False
ddpm_v5,0086,ddpm_v5_0086.nii.gz,0.8251953125,,8091,0.008682821085164836,0.9592092633247375,False
ddpm_v5,0087,ddpm_v5_0087.nii.gz,0.82666015625,,13086,0.01404318337912088,0.9631577730178833,False
ddpm_v5,0088,ddpm_v5_0088.nii.gz,0.8125,,6967,0.007476605425824176,0.9473308324813843,False
ddpm_v5,0089,ddpm_v5_0089.nii.gz,0.85009765625,,12996,0.013946600274725275,0.9668325185775757,False
ddpm_v5,0090,ddpm_v5_0090.nii.gz,0.693359375,,12618,0.013540951236263737,0.9500455260276794,False
ddpm_v5,0091,ddpm_v5_0091.nii.gz,0.7265625,,12361,0.013265152815934066,0.9670473337173462,False
ddpm_v5,0092,ddpm_v5_0092.nii.gz,0.8896484375,,11526,0.012369076236263736,0.9720406532287598,False
ddpm_v5,0093,ddpm_v5_0093.nii.gz,0.8681640625,,11924,0.012796188186813186,0.9691820740699768,False
ddpm_v5,0094,ddpm_v5_0094.nii.gz,0.8330078125,,19485,0.020910242101648352,0.9658777713775635,False
ddpm_v5,0095,ddpm_v5_0095.nii.gz,0.8427734375,,7496,0.00804429945054945,0.9582131505012512,False
ddpm_v5,0096,ddpm_v5_0096.nii.gz,0.71875,,10983,0.011786358173076923,0.9576960802078247,False
ddpm_v5,0097,ddpm_v5_0097.nii.gz,0.783203125,,22337,0.023970853365384615,0.9449905753135681,False
ddpm_v5,0098,ddpm_v5_0098.nii.gz,0.78857421875,,5508,0.005910885989010989,0.966556966304779,False
ddpm_v5,0099,ddpm_v5_0099.nii.gz,0.859375,,9033,0.009693724244505495,0.9714837670326233,False
ddpm_v5,0100,ddpm_v5_0100.nii.gz,0.77734375,,10028,0.01076150412087912,0.9593676924705505,False
ddpm_v5,0101,ddpm_v5_0101.nii.gz,0.8037109375,,13772,0.014779361263736263,0.9667620062828064,False
ddpm_v5,0102,ddpm_v5_0102.nii.gz,0.7890625,,6155,0.006605211195054945,0.9581491947174072,False
ddpm_v5,0103,ddpm_v5_0103.nii.gz,0.76025390625,,11222,0.012042839972527473,0.9523941874504089,False
ddpm_v5,0104,ddpm_v5_0104.nii.gz,0.7880859375,,9095,0.009760259271978022,0.952765703201294,False
ddpm_v5,0105,ddpm_v5_0105.nii.gz,0.82958984375,,11730,0.01258799793956044,0.9735855460166931,False
ddpm_v5,0106,ddpm_v5_0106.nii.gz,0.744140625,,8463,0.00908203125,0.9632464647293091,False
ddpm_v5,0107,ddpm_v5_0107.nii.gz,0.62353515625,,9982,0.010712139423076923,0.9587605595588684,False
ddpm_v5,0108,ddpm_v5_0108.nii.gz,0.8056640625,,13232,0.014199862637362637,0.9603729248046875,False
ddpm_v5,0109,ddpm_v5_0109.nii.gz,0.7880859375,,13949,0.014969308035714286,0.9603687524795532,False
ddpm_v5,0110,ddpm_v5_0110.nii.gz,0.853515625,,18399,0.019744805975274726,0.9712594747543335,False
ddpm_v5,0111,ddpm_v5_0111.nii.gz,0.884765625,,11610,0.012459220467032968,0.9761969447135925,False
ddpm_v5,0112,ddpm_v5_0112.nii.gz,0.78564453125,,13649,0.014647364354395604,0.9585817456245422,False
ddpm_v5,0113,ddpm_v5_0113.nii.gz,0.8037109375,,19242,0.02064946771978022,0.9670608639717102,False
ddpm_v5,0114,ddpm_v5_0114.nii.gz,0.84375,,15901,0.017064088255494506,0.9705103635787964,False
ddpm_v5,0115,ddpm_v5_0115.nii.gz,0.88330078125,,10960,0.011761675824175824,0.9675002694129944,False
ddpm_v5,0116,ddpm_v5_0116.nii.gz,0.79931640625,,14121,0.01515388907967033,0.9629079103469849,False
ddpm_v5,0117,ddpm_v5_0117.nii.gz,0.828125,,13082,0.014038890796703297,0.9660645127296448,False
ddpm_v5,0118,ddpm_v5_0118.nii.gz,0.8779296875,,13622,0.014618389423076923,0.962432324886322,False
ddpm_v5,0119,ddpm_v5_0119.nii.gz,0.849609375,,14087,0.01511740212912088,0.9621725678443909,False
ddpm_v5,0120,ddpm_v5_0120.nii.gz,0.86962890625,,16865,0.018098600618131868,0.9568847417831421,False
ddpm_v5,0121,ddpm_v5_0121.nii.gz,0.84375,,10391,0.011151055975274726,0.9664843082427979,False
ddpm_v5,0122,ddpm_v5_0122.nii.gz,0.75341796875,,10039,0.010773308722527472,0.967110276222229,False
ddpm_v5,0123,ddpm_v5_0123.nii.gz,0.77392578125,,15101,0.01620557177197802,0.9605218172073364,False
ddpm_v5,0124,ddpm_v5_0124.nii.gz,0.6494140625,,13853,0.014866286057692307,0.9445757865905762,False
ddpm_v5,0125,ddpm_v5_0125.nii.gz,0.86767578125,,10575,0.011348514766483516,0.9699385166168213,False
ddpm_v5,0126,ddpm_v5_0126.nii.gz,0.85498046875,,14508,0.015569196428571429,0.9700583815574646,False
ddpm_v5,0127,ddpm_v5_0127.nii.gz,0.74609375,,7949,0.008530434409340659,0.9638097882270813,False
ddpm_v5,0128,ddpm_v5_0128.nii.gz,0.74462890625,,18722,0.020091432005494507,0.9623268842697144,False
ddpm_v5,0129,ddpm_v5_0129.nii.gz,0.77001953125,,17992,0.019308035714285715,0.9560350179672241,False
ddpm_v5,0130,ddpm_v5_0130.nii.gz,0.76611328125,,13733,0.014737508585164835,0.9667075872421265,False
ddpm_v5,0131,ddpm_v5_0131.nii.gz,0.76953125,,8087,0.008678528502747253,0.9731484651565552,False
ddpm_v5,0132,ddpm_v5_0132.nii.gz,0.7744140625,,10049,0.010784040178571428,0.9589793086051941,False
ddpm_v5,0133,ddpm_v5_0133.nii.gz,0.76416015625,,12513,0.013428270947802199,0.9594153165817261,False
ddpm_v5,0134,ddpm_v5_0134.nii.gz,0.8623046875,,14096,0.01512706043956044,0.9650474786758423,False
ddpm_v5,0135,ddpm_v5_0135.nii.gz,0.8115234375,,10018,0.010750772664835165,0.9621134400367737,False
ddpm_v5,0136,ddpm_v5_0136.nii.gz,0.68701171875,,9188,0.009860061813186813,0.9655475616455078,False
ddpm_v5,0137,ddpm_v5_0137.nii.gz,0.890625,,12592,0.013513049450549451,0.9719676971435547,False
ddpm_v5,0138,ddpm_v5_0138.nii.gz,0.8076171875,,10443,0.011206859546703297,0.9672881960868835,False
ddpm_v5,0139,ddpm_v5_0139.nii.gz,0.77001953125,,7342,0.007879035027472527,0.9538939595222473,False
ddpm_v5,0140,ddpm_v5_0140.nii.gz,0.84423828125,,10211,0.010957889766483516,0.9591419696807861,False
ddpm_v5,0141,ddpm_v5_0141.nii.gz,0.8095703125,,17958,0.019271548763736265,0.9730615019798279,False
ddpm_v5,0142,ddpm_v5_0142.nii.gz,0.84033203125,,15378,0.016502833104395605,0.9612781405448914,False
ddpm_v5,0143,ddpm_v5_0143.nii.gz,0.67431640625,,7014,0.007527043269230769,0.9569650292396545,False
ddpm_v5,0144,ddpm_v5_0144.nii.gz,0.6689453125,,9934,0.010660628434065934,0.9543961882591248,False
ddpm_v5,0145,ddpm_v5_0145.nii.gz,0.78662109375,,12020,0.012899210164835164,0.9557008147239685,False
ddpm_v5,0146,ddpm_v5_0146.nii.gz,0.76904296875,,7359,0.007897278502747252,0.967796802520752,False
ddpm_v5,0147,ddpm_v5_0147.nii.gz,0.833984375,,10536,0.011306662087912088,0.9752194285392761,False
ddpm_v5,0148,ddpm_v5_0148.nii.gz,0.74462890625,,9128,0.009795673076923077,0.9677820205688477,False
ddpm_v5,0149,ddpm_v5_0149.nii.gz,0.8447265625,,10853,0.011646849244505495,0.9728319048881531,False
ddpm_v5,0150,ddpm_v5_0150.nii.gz,0.82568359375,,14309,0.015355640453296703,0.9591881632804871,False
ddpm_v5,0151,ddpm_v5_0151.nii.gz,0.68896484375,,18764,0.020136504120879122,0.9677334427833557,False
ddpm_v5,0152,ddpm_v5_0152.nii.gz,0.8310546875,,14960,0.01605425824175824,0.9675936698913574,False
ddpm_v5,0153,ddpm_v5_0153.nii.gz,0.82568359375,,7425,0.007968106112637362,0.9553515911102295,False
ddpm_v5,0154,ddpm_v5_0154.nii.gz,0.83203125,,7898,0.008475703983516483,0.9644032120704651,False
ddpm_v5,0155,ddpm_v5_0155.nii.gz,0.8486328125,,8699,0.009335293612637362,0.9601097106933594,False
ddpm_v5,0156,ddpm_v5_0156.nii.gz,0.7548828125,,12381,0.013286615728021978,0.9557741284370422,False
ddpm_v5,0157,ddpm_v5_0157.nii.gz,0.60205078125,,8021,0.008607700892857144,0.9526060819625854,False
ddpm_v5,0158,ddpm_v5_0158.nii.gz,0.79052734375,,13625,0.01462160885989011,0.9601266980171204,False
ddpm_v5,0159,ddpm_v5_0159.nii.gz,0.84716796875,,8604,0.00923334478021978,0.9647016525268555,False
ddpm_v5,0160,ddpm_v5_0160.nii.gz,0.89697265625,,12389,0.013295200892857142,0.96766597032547,False
ddpm_v5,0161,ddpm_v5_0161.nii.gz,0.765625,,12799,0.01373519059065934,0.963665246963501,False
ddpm_v5,0162,ddpm_v5_0162.nii.gz,0.75439453125,,8340,0.00895003434065934,0.9491782188415527,False
ddpm_v5,0163,ddpm_v5_0163.nii.gz,0.58251953125,,8234,0.008836280906593406,0.9456217288970947,False
ddpm_v5,0164,ddpm_v5_0164.nii.gz,0.78759765625,,12412,0.013319883241758241,0.9708906412124634,False
ddpm_v5,0165,ddpm_v5_0165.nii.gz,0.8193359375,,10663,0.011442951579670329,0.9608173370361328,False
ddpm_v5,0166,ddpm_v5_0166.nii.gz,0.8056640625,,17919,0.019229696085164835,0.9663147926330566,False
ddpm_v5,0167,ddpm_v5_0167.nii.gz,0.65380859375,,13202,0.01416766826923077,0.9365290403366089,False
ddpm_v5,0168,ddpm_v5_0168.nii.gz,0.82568359375,,8467,0.009086323832417583,0.9598900675773621,False
ddpm_v5,0169,ddpm_v5_0169.nii.gz,0.69580078125,,12944,0.013890796703296703,0.9397829174995422,False
ddpm_v5,0170,ddpm_v5_0170.nii.gz,0.7978515625,,8709,0.009346025068681318,0.9646396636962891,False
ddpm_v5,0171,ddpm_v5_0171.nii.gz,0.82958984375,,5087,0.005459091689560439,0.9599019885063171,False
ddpm_v5,0172,ddpm_v5_0172.nii.gz,0.79443359375,,9984,0.010714285714285714,0.9653846621513367,False
ddpm_v5,0173,ddpm_v5_0173.nii.gz,0.830078125,,7264,0.00779532967032967,0.9680480360984802,False
ddpm_v5,0174,ddpm_v5_0174.nii.gz,0.86572265625,,8468,0.009087396978021979,0.96134352684021,False
ddpm_v5,0175,ddpm_v5_0175.nii.gz,0.85107421875,,11888,0.012757554945054945,0.9613529443740845,False
ddpm_v5,0176,ddpm_v5_0176.nii.gz,0.802734375,,11381,0.012213470123626374,0.958234429359436,False
ddpm_v5,0177,ddpm_v5_0177.nii.gz,0.81982421875,,11819,0.012683507898351648,0.9601908922195435,False
ddpm_v5,0178,ddpm_v5_0178.nii.gz,0.8037109375,,9821,0.010539362980769231,0.9707065224647522,False
ddpm_v5,0179,ddpm_v5_0179.nii.gz,0.810546875,,16225,0.01741178743131868,0.9645735621452332,False
ddpm_v5,0180,ddpm_v5_0180.nii.gz,0.755859375,,9022,0.009681919642857143,0.975088357925415,False
ddpm_v5,0181,ddpm_v5_0181.nii.gz,0.84130859375,,5271,0.005656550480769231,0.9553024768829346,False
ddpm_v5,0182,ddpm_v5_0182.nii.gz,0.8525390625,,15091,0.016194840315934066,0.9650923609733582,False
ddpm_v5,0183,ddpm_v5_0183.nii.gz,0.78955078125,,15662,0.016807606456043955,0.9559109807014465,False
ddpm_v5,0184,ddpm_v5_0184.nii.gz,0.62353515625,,6340,0.006803743131868132,0.9537253975868225,False
ddpm_v5,0185,ddpm_v5_0185.nii.gz,0.8203125,,10845,0.01163826407967033,0.9684575200080872,False
ddpm_v5,0186,ddpm_v5_0186.nii.gz,0.83203125,,11477,0.012316492101648351,0.9642814993858337,False
ddpm_v5,0187,ddpm_v5_0187.nii.gz,0.8125,,12722,0.01365255837912088,0.9540441632270813,False
ddpm_v5,0188,ddpm_v5_0188.nii.gz,0.73193359375,,11112,0.011924793956043955,0.9617748260498047,False
ddpm_v5,0189,ddpm_v5_0189.nii.gz,0.806640625,,13155,0.014117230425824176,0.9586166739463806,False
ddpm_v5,0190,ddpm_v5_0190.nii.gz,0.7685546875,,11310,0.012137276785714286,0.9650918841362,False
ddpm_v5,0191,ddpm_v5_0191.nii.gz,0.78515625,,11485,0.012325077266483516,0.9576305150985718,False
ddpm_v5,0192,ddpm_v5_0192.nii.gz,0.7451171875,,6150,0.006599845467032967,0.9581295251846313,False
ddpm_v5,0193,ddpm_v5_0193.nii.gz,0.78515625,,14644,0.01571514423076923,0.9679906368255615,False
ddpm_v5,0194,ddpm_v5_0194.nii.gz,0.86669921875,,11682,0.012536486950549451,0.9709874987602234,False
ddpm_v5,0195,ddpm_v5_0195.nii.gz,0.849609375,,7012,0.007524896978021978,0.969851553440094,False
ddpm_v5,0196,ddpm_v5_0196.nii.gz,0.71240234375,,12659,0.013584950206043956,0.9586576819419861,False
ddpm_v5,0197,ddpm_v5_0197.nii.gz,0.83056640625,,12518,0.013433636675824177,0.97769695520401,False
ddpm_v5,0198,ddpm_v5_0198.nii.gz,0.748046875,,7934,0.008514337225274725,0.9575527310371399,False
ddpm_v5,0199,ddpm_v5_0199.nii.gz,0.7138671875,,13332,0.014307177197802197,0.9652888178825378,False
conditional_ddpm_v3,0000,conditional_ddpm_v3_0000.nii.gz,0.85400390625,0.8903947306070746,11450,0.01228751717032967,0.9756138920783997,False
conditional_ddpm_v3,0001,conditional_ddpm_v3_0001.nii.gz,0.833984375,0.8526665166517067,19610,0.021044385302197804,0.9739209413528442,False
conditional_ddpm_v3,0002,conditional_ddpm_v3_0002.nii.gz,0.880859375,0.8828227859212141,18525,0.019880022321428572,0.9800480008125305,False
conditional_ddpm_v3,0003,conditional_ddpm_v3_0003.nii.gz,0.87646484375,0.9415563886003474,22345,0.02397943853021978,0.9868065118789673,False
conditional_ddpm_v3,0004,conditional_ddpm_v3_0004.nii.gz,0.89111328125,0.8564988730278477,15936,0.017101648351648353,0.9841300249099731,False
conditional_ddpm_v3,0005,conditional_ddpm_v3_0005.nii.gz,0.8837890625,0.9488793591714623,31460,0.03376116071428571,0.9851804375648499,False
conditional_ddpm_v3,0006,conditional_ddpm_v3_0006.nii.gz,0.87060546875,0.8812079315991621,6042,0.006483945741758242,0.9728149771690369,False
conditional_ddpm_v3,0007,conditional_ddpm_v3_0007.nii.gz,0.87744140625,0.8626198083067393,23533,0.025254335508241757,0.9781613349914551,False
conditional_ddpm_v3,0008,conditional_ddpm_v3_0008.nii.gz,0.76220703125,0.2830392968605292,13354,0.0143307864010989,0.9683263897895813,False
conditional_ddpm_v3,0009,conditional_ddpm_v3_0009.nii.gz,0.8173828125,0.4083831690106091,14504,0.015564903846153846,0.963840663433075,False
conditional_ddpm_v3,0010,conditional_ddpm_v3_0010.nii.gz,0.8623046875,0.6939754012926339,12309,0.013209349244505494,0.9727676510810852,False
conditional_ddpm_v3,0011,conditional_ddpm_v3_0011.nii.gz,0.84716796875,0.5971408088392034,16343,0.01753841861263736,0.975661039352417,False
conditional_ddpm_v3,0012,conditional_ddpm_v3_0012.nii.gz,0.8876953125,0.9070398090899432,24172,0.02594007554945055,0.979525625705719,False
conditional_ddpm_v3,0013,conditional_ddpm_v3_0013.nii.gz,0.89892578125,0.9086479303046935,21410,0.022976047390109892,0.9824839234352112,False
conditional_ddpm_v3,0014,conditional_ddpm_v3_0014.nii.gz,0.83203125,0.23871788349059336,17082,0.018331473214285715,0.9597211480140686,False
conditional_ddpm_v3,0015,conditional_ddpm_v3_0015.nii.gz,0.81884765625,0.6918623702895436,23228,0.0249270260989011,0.9705289602279663,False
conditional_ddpm_v3,0016,conditional_ddpm_v3_0016.nii.gz,0.7158203125,0.6655560844045173,8253,0.008856670673076923,0.9619388580322266,False
conditional_ddpm_v3,0017,conditional_ddpm_v3_0017.nii.gz,0.8759765625,0.88592222557173,12404,0.013311298076923076,0.9780460596084595,False
conditional_ddpm_v3,0018,conditional_ddpm_v3_0018.nii.gz,0.80078125,0.25902072496108536,20810,0.022332160027472528,0.9664814472198486,False
conditional_ddpm_v3,0019,conditional_ddpm_v3_0019.nii.gz,0.87841796875,0.7902066605239463,22056,0.02366929945054945,0.979804277420044,False
conditional_ddpm_v3,0020,conditional_ddpm_v3_0020.nii.gz,0.9091796875,0.9353799698037405,19464,0.020887706043956043,0.9843072891235352,False
conditional_ddpm_v3,0021,conditional_ddpm_v3_0021.nii.gz,0.873046875,0.9318343294186768,12466,0.013377833104395604,0.9855027794837952,False
conditional_ddpm_v3,0022,conditional_ddpm_v3_0022.nii.gz,0.84912109375,0.3219197305644485,17744,0.019041895604395603,0.9689853191375732,False
conditional_ddpm_v3,0023,conditional_ddpm_v3_0023.nii.gz,0.85546875,0.527708685703385,7366,0.007904790521978022,0.9663695693016052,False
conditional_ddpm_v3,0024,conditional_ddpm_v3_0024.nii.gz,0.83251953125,0.48662646876952437,19293,0.020704198145604397,0.9647793769836426,False
conditional_ddpm_v3,0025,conditional_ddpm_v3_0025.nii.gz,0.8828125,0.904274166758968,19227,0.020633370535714287,0.9791952967643738,False
conditional_ddpm_v3,0026,conditional_ddpm_v3_0026.nii.gz,0.8447265625,0.9056373125206142,11413,0.012247810782967033,0.9818675518035889,False
conditional_ddpm_v3,0027,conditional_ddpm_v3_0027.nii.gz,0.8154296875,0.5594874518657683,20490,0.021988753434065936,0.9634702801704407,False
